Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
UTTRF00001,2020-04-01,K043,RELIANCE FRESH,North,UTTAR PRADESH,Noida,Men's Apparel,64.0,236,15104.0,Online
MAHSB00001,2020-04-02,N013,STAR BAZAAR,West,MAHARASHTRA,Pune,Women's Athletic Footwear,27.0,210,5670.0,Outlet
UTTLM00001,2020-04-02,A048,LE MARCHE,North,UTTAR PRADESH,Agra,Men's Street Footwear,50.0,800,40000.0,Outlet
JHABB00001,2020-04-02,P040,BIG BAZAAR GENNXT,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,60.00000000000001,350,21000.000000000004,Online
ANDSB00001,2020-04-03,I010,STAR BAZAAR,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,40.0,98,3920.0,Outlet
ODIVM00001,2020-04-03,S043,VISHAL MEGA MART,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,40.0,124,4960.0,Outlet
TAMHY00001,2020-04-03,A063,HYPERCITY,South,TAMIL NADU,Chennai,Men's Street Footwear,60.0,1025,61500.0,Outlet
WESGN00001,2020-04-03,R028,GODREJ NATURE'S BASKET,East,WEST BENGAL,Kolkata,Men's Street Footwear,43.0,240,10320.0,Online
GUJNB00001,2020-04-03,M051,NATURE'S BASKET,West,GUJARAT,Surat,Women's Apparel,58.0,105,6090.0,Online
MAHEA00001,2020-04-04,Y008,EASYDAY,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,53.0,58,3074.0,Online
MADLM00001,2020-04-04,S147,LE MARCHE,Central,MADHYA PRADESH,Indore,Men's Street Footwear,13.0,233,3029.0,Outlet
UTTSB00001,2020-04-04,R071,STAR BAZAAR,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,82.0,149,12218.0,Online
MEGNB00001,2020-04-05,S128,NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Women's Apparel,70.0,350,24500.0,In-store
